n	word	freq
32756	sprôwnym	1
32757	sprôwnô	1
32758	sprôwòwaniô	1
32759	sprôw”	1
32760	spãdzanié	1
32761	spãdzané	1
32762	spãdzenié	1
32763	spãdzëł	1
32764	spãdzëła	1
32765	spãndzywa	1
32766	spòczink	1
32767	spòczëła	1
32768	spòczął	1
32769	spòdem	1
32770	spòdk	1
32771	spòdleczno-kùlturalnégò	1
32772	spòdlecznych	1
32773	spòdlecznô	1
32774	spòdlowim	1
32775	spòdlowëch	1
32776	spòdlëczni	1
32777	spòdlëczny	1
32778	spòdniéj	1
32779	spòkrewnieni	1
32780	spòkójny	1
32781	spòkójné	1
32782	spòlaszałą	1
32783	spòlecznima	1
32784	spòleczno-kùlturalnégò	1
32785	spòleczno-religijnégò	1
32786	spòleznie	1
32787	spòleznowy	1
32788	spòleznowym	1
32789	spòleznë	1
32790	spòlëczné	1
32791	spòlëcznëma	1
32792	spòlëznnowò-kùlturowe	1
32793	spòlëznową	1
32794	spòlëznym	1
32795	spòmalenié	1
32796	spòmalnieniu	1
32797	spònsorowónô	1
32798	spòpularizowónô	1
32799	spòpùlarizowac	1
32800	spòradëcznie	1
32801	spòrama	1
32802	spòrtowi	1
32803	spòrtowich	1
32804	spòrtowim	1
32805	spòrtã	1
32806	spòrtów	1
32807	spòrze	1
32808	spòrò	1
32809	spòrą	1
32810	spòsobem	1
32811	spòsobiôrzë	1
32812	spòsobnotë	1
32813	spòtikałë	1
32814	spòtikónô	1
32815	spòtkanégò	1
32816	spòtkała	1
32817	spòtkało	1
32818	spòtkały	1
32819	spòtkôł	1
32820	spòtyczanych	1
32821	spòwòdowała	1
32822	spòwòdowóné	1
32823	spòwòdôwónô	1
32824	spòwòlniô	1
32825	spòłeczeństwò	1
32826	spòłeczno	1
32827	spòłeczno-òswiatową	1
32828	spódlé	1
32829	spółczi	1
32830	spółka	1
32831	spółzwãczi	1
32832	spółzwãkama	1
32833	spółzwãkòwich	1
32834	spółzwãków	1
32835	spółzwãkôw	1
32836	spółzãczi	1
32837	spôdanié	1
32838	spôdkowiznë	1
32839	spôdkã	1
32840	spôdkòwizna	1
32841	spôdkòwiznie	1
32842	spôdkòwiznowi	1
32843	spôdkòwizną	1
32844	spôli	1
32845	spôliwnégò	1
32846	spôlëlë	1
32847	spôlëwanié	1
32848	spôlëł	1
32849	spùchłô	1
32850	spùscëlë	1
32851	spùstny	1
32852	spùszczeniu	1
32853	spłaszczony	1
32854	spłënieniô	1
32855	spłôwnëch	1
32856	squamaria	1
32857	squamosus	1
32858	srednio	1
32859	sredniô	1
32860	srednëch	1
32861	sroczi	1
32862	srodowisk	1
32863	srokã	1
32864	sromô	1
32865	srzédnëch	1
32866	srãbù	1
32867	srédnia	1
32868	srąbã	1
32869	srąbù	1
32870	ssaka	1
32871	st.	1
32872	stabilnotë	1
32873	stabilnô	1
32874	stac	1
32875	stacjonarné	1
32876	stacjonarnëch	1
32877	stada	1
32878	stadach	1
32879	stadion	1
32880	stadionie	1
32881	stadium	1
32882	stado	1
32883	stagnalis	1
32884	stajesz	1
32885	stajni	1
32886	stalaca	1
32887	stalacu	1
32888	stalacym	1
32889	stalati	1
32890	stale	1
32891	staletégò	1
32892	stali	1
32893	stalinowsczi	1
32894	stalinowsczim	1
32895	stalowim	1
32896	stalë	1
32897	stamtądka	1
32898	stanach	1
32899	stanama	1
32900	stancjach	1
32901	stancje	1
32902	standardë	1
32903	standarizacëji	1
32904	standartizowónëch	1
32905	stanicã	1
32906	stanicã/fanã	1
32907	stanicë	1
32908	staniców	1
32909	stanowiska	1
32910	stanowiskach	1
32911	stanowiszczach	1
32912	stanowitoscë	1
32913	stanã	1
32914	stanãłë	1
32915	stanów	1
32916	starania	1
32917	staranim	1
32918	staraniémù	1
32919	staranióm	1
32920	staranné	1
32921	starań	1
32922	starce	1
32923	starcza	1
32924	starczich	1
32925	stari	1
32926	starkowie	1
32927	starkã	1
32928	starków	1
32929	starn	1
32930	starodôwnotë	1
32931	starodôwnotą	1
32932	starorzeczama	1
32933	staroscë	1
32934	starosjecczich	1
32935	starostwie	1
32936	starostwo	1
32937	staroswiecczich	1
32938	starownégò	1
32939	starożetnech	1
32940	starożëtnim	1
32941	starożëtnoscë	1
32942	starożëtnym	1
32943	starożëtnéch	1
32944	starszych	1
32945	starszą	1
32946	start-upë	1
32947	startne	1
32948	startérów	1
32949	startëją	1
32950	starzeniégò	1
32951	starëszczi	1
32952	starôł	1
32953	starża	1
32954	starżacczi	1
32955	starżacką	1
32956	statisticzné	1
32957	statistowała	1
32958	statkã	1
32959	statutë	1
32960	statystyczny	1
32961	stawa	1
32962	stawała	1
32963	stawiała	1
32964	stawiôł	1
32965	stawònodżi	1
32966	stałocëplnëch	1
32967	stałô	1
32968	steblamë	1
32969	stebłów	1
32970	stegna	1
32971	stegnach	1
32972	stegne	1
32973	stegnów	1
32974	stegną	1
32975	stellaris	1
32976	stercorarius	1
32977	stereòtypòwych	1
32978	sterowaniégò	1
32979	stetoskòpù	1
32980	stgr.	1
32981	sticzéń	1
32982	stikałë	1
32983	stil	1
32984	stodołë	1
32985	stoja	1
32986	stojała	1
32987	stojizna	1
32988	stojiznach	1
32989	stojił	1
32990	stojąca	1
32991	stojący	1
32992	stojącô	1
32993	stojącą	1
32994	stolace	1
32995	stolarczi	1
32996	stole	1
32997	stolece	1
32998	stolecu	1
32999	stolecznym	1
33000	stolemni	1
33001	stolemnim	1
33002	stolemnégò	1
33003	stolemòwô	1
33004	stoliczka	1
33005	stoliczku	1
33006	stolëcami	1
33007	stolëce	1
33008	stolëcô	1
33009	stolëmã	1
33010	stolôrzama	1
33011	stonczi	1
33012	stonki	1
33013	stonkã	1
33014	stopach	1
33015	stopama	1
33016	stopaż	1
33017	stopażu	1
33018	stopni	1
33019	stopniowò	1
33020	stopniu	1
33021	stopë	1
33022	stopòwé	1
33023	story	1
33024	stosowac	1
33025	stosowaniô	1
33026	stosowóné	1
33027	stosowónô	1
33028	stosowôné	1
33029	stosowônó	1
33030	stosunkowò	1
33031	stosunkòwo	1
33032	stosënkòwò	1
33033	stosùje	1
33034	stowôrze	1
33035	stoòsobòwi	1
33036	stołowego	1
33037	stołowégó	1
33038	stołp	1
33039	stołpnicё	1
33040	stożczi	1
33041	stożk	1
33042	stożkama	1
33043	stożkòwatégò	1
33044	strachòblëwi	1
33045	stracył	1
33046	stracëlë	1
33047	strasził	1
33048	strasznô	1
33049	straszoné	1
33050	straszą	1
33051	strata	1
33052	strateg	1
33053	strawã	1
33054	strażnika	1
33055	street	1
33056	strefa	1
33057	strefie	1
33058	strenuus	1
33059	stresowëch	1
33060	strofë	1
33061	strojoné	1
33062	strojów	1
33063	stromé	1
33064	stronama	1
33065	strone	1
33066	stronią	1
33067	stronje	1
33068	strony	1
33069	stronów	1
33070	stropù	1
33071	strukturze	1
33072	strukturë	1
33073	strużką	1
33074	strzebni	1
33075	strzech	1
33076	strzelającë	1
33077	strzelensczé	1
33078	strzidniowiecza	1
33079	strzidnowiecza	1
33080	strzodkama	1
33081	strzodowiskach	1
33082	strzodowiskã	1
33083	strzonki	1
33084	strzèlcã	1
33085	strzébny	1
33086	strzébrznô	1
33087	strzédni	1
33088	strzédnic	1
33089	strzédnich	1
33090	strzédnicã	1
33091	strzédnicą	1
33092	strzédnio	1
33093	strzédniowieczu	1
33094	strzédniowieczy	1
33095	strzédnobògatą-	1
33096	strzédnowiecza	1
33097	strzédnowieka	1
33098	strzédnowiekù	1
33099	strzélac	1
33100	strzélającë	1
33101	strzélała	1
33102	strzélka	1
33103	strzélni	1
33104	strzélnô	1
33105	strzélnąc	1
33106	strzéloné	1
33107	strzélą	1
33108	strzérze	1
33109	strzëdnowiekù	1
33110	strzëgłi	1
33111	strzëgłé	1
33112	strzëmac	1
33113	strzëmané	1
33114	strzódk	1
33115	strzódka	1
33116	strzódkã	1
33117	strzódkòwô	1
33118	strzódlądowim	1
33119	strzódòceanicznych	1
33120	strzôdkù	1
33121	strzôłczi	1
33122	strészkoma	1
33123	strëch	1
33124	strëdze	1
33125	strëdzë	1
33126	strëg	1
33127	strëgów	1
33128	strëmienika	1
33129	strënowi	1
33130	strënowich	1
33131	strënë	1
33132	strój	1
33133	strónie	1
33134	strónką	1
33135	stróż	1
33136	stróża	1
33137	strôszają	1
33138	strôszëc	1
33139	strôwã	1
33140	strądu	1
33141	sttôrożëtnim	1
33142	studańtów	1
33143	studiama	1
33144	studiów	1
33145	stuła	1
33146	stwierdzenié	1
33147	stwòrzenim	1
33148	stwòrzeniégò	1
33149	stwòrziła	1
33150	stwòrzony	1
33151	stwòrzoną	1
33152	stwór	1
33153	styczeń	1
33154	styl	1
33155	stylu	1
33156	stãdka	1
33157	stãknął	1
33158	stãpie	1
33159	stãpieniu	1
33160	stãpnia	1
33161	stãpnie	1
33162	stãpniu	1
33163	stãżenie	1
33164	stëcznik	1
33165	stëcznika,pòdług	1
33166	stëdni	1
33167	stëdnie	1
33168	stëdniów	1
33169	stëgnë	1
33170	stòjny	1
33171	stójnyma	1
33172	stójnégò	1
33173	stóni	1
33174	stónowi	1
33175	stónowé	1
33176	stónów	1
33177	stóri	1
33178	stórich	1
33179	stóżkã	1
33180	stôrima	1
33181	stôro-	1
33182	stôrochrzescëjańską	1
33183	stôrodóny	1
33184	stôrodówny	1
33185	stôrodôwnotë	1
33186	stôrodôwnych	1
33187	stôrodôwné	1
33188	stôroegipsczim	1
33189	stôropòlsczégò	1
33190	stôrosłowiańsczégò	1
33191	stôrotestameńtalnëch	1
33192	stôrożëtny	1
33193	stôrożëtnëch	1
33194	stôrszim	1
33195	stôrszégò	1
33196	stôry	1
33197	stôrôkòrejańsczé	1
33198	stôrą	1
33199	stôwają	1
33200	stôwała	1
33201	stôwiôrz	1
33202	stôwornym	1
33203	stôwornëch	1
33204	stôwôł	1
33205	stôłpsczim	1
33206	stąpi	1
33207	stążczi	1
33208	stȏwȏ	1
33209	subbuteo	1
33210	subiekt	1
33211	subiektiwné	1
33212	subiektiwnëch	1
33213	subiektowi	1
33214	subiektu	1
33215	subkòntra”	1
33216	subkùlturë	1
33217	substancjów	1
33218	substancją	1
33219	substancëcje,witamina	1
33220	substancëje	1
33221	substantiw	1
33222	substratem	1
33223	substratu	1
33224	suchoty	1
33225	sugeruje	1
33226	sugerëją	1
33227	suis	1
33228	sukcesem	1
33229	sukcesu	1
33230	suknowé	1
33231	sulcatus	1
33232	sum	1
33233	suma	1
33234	sumariczny	1
33235	sumieniégò	1
33236	superkòntinentu	1
33237	surowca	1
33238	surowcã	1
33239	surowiec	1
33240	susa	1
33241	suskama	1
33242	susznoscą	1
33243	suszu	1
33244	susôków	1
33245	sutków	1
33246	suum	1
33247	suwalsczé	1
33248	swece	1
33249	swego	1
33250	swemù	1
33251	swiadczë	1
33252	swiadectwa	1
33253	swiatowej	1
33254	swiatowim	1
33255	swiatowym	1
33256	swiatowé	1
33257	swiatowëch	1
33258	swiatowô	1
33259	swiatégò	1
33260	swiatła	1
33261	swich	1
33262	swicy	1
33263	swieca	1
33264	swiecczi	1
33265	swiece”	1
33266	swiecie	1
33267	swiecą	1
33268	swim	1
33269	swine	1
33270	swinga	1
33271	swinie	1
33272	swiniô	1
33273	swirgolë	1
33274	swiâtégò	1
33275	swiãconô	1
33276	swiãcył	1
33277	swiãdnym	1
33278	swiãta	1
33279	swiãtecznégò	1
33280	swiãtnica	1
33281	swiãtnice	1
33282	swiãtojańsczé	1
33283	swiãtojańskô	1
33284	swiãtomôrcyńską	1
33285	swiãtosc	1
33286	swiãtoscë	1
33287	swiãtowano	1
33288	swiãty	1
33289	swiãtégò-	1
33290	swiãtëchnô	1
33291	swiãtôw	1
33292	swiãtęgò	1
33293	swiécką	1
33294	swiéczci	1
33295	swiéczczi	1
33296	swiécëła	1
33297	swiécący	1
33298	swiéżich	1
33299	swiéżim	1
33300	swiéżo	1
33301	swiéżëch	1
33302	swiôdczą	1
33303	swiôdectwa	1
33304	swiôdectwò	1
33305	swiôdk	1
33306	swiôdkiem	1
33307	swiôdków”	1
33308	swiāt	1
33309	swiąd	1
33310	swiądny	1
33311	swiąteczny	1
33312	swiąteczné	1
33313	swiątinia	1
33314	swiątiniô	1
33315	swiątnicë	1
33316	swiątnicą	1
33317	swińsczi	1
33318	swińskô	1
33319	swiżi	1
33320	swoadcził	1
33321	swobodne	1
33322	swobodę	1
33323	swobòdnégò	1
33324	swojich	1
33325	swojim	1
33326	swym	1
33327	swãdu	1
33328	swãdzy	1
33329	swãgòrë	1
33330	swégo	1
33331	swémù	1
33332	swëch	1
33333	swòbòdze	1
33334	swòigò	1
33335	swòjeg	1
33336	swòjiznama	1
33337	swòjiznowé	1
33338	swòjiznów	1
33339	swòjizną	1
33340	swòjë	1
33341	swòjù	1
33342	swòrka	1
33343	swòrzec	1
33344	swójsczé	1
33345	swórka	1
33346	sybirsczi	1
33347	sycomorus	1
33348	sydrem	1
33349	sydrowaniô	1
33350	sydła	1
33351	sydłem	1
33352	syga	1
33353	sygac	1
33354	sygającô	1
33355	sygnał	1
33356	sygnału	1
33357	sygnął	1
33358	sygnęła	1
33359	sygu	1
33360	sygù	1
33361	syjamsczi	1
33362	sykòmòra	1
33363	sykórczi	1
33364	sylvanus	1
33365	sylwestową	1
33366	sylwetce	1
33367	symboliką	1
33368	symbolã	1
33369	symbòliczno	1
33370	symbòlów	1
33371	symbólika	1
33372	sympatią	1
33373	synecznika	1
33374	synonima	1
33375	synopticznych	1
33376	synopticznyma	1
33377	syntakse	1
33378	syntaksycznëch	1
33379	syntaksë	1
33380	syrejczich	1
33381	syrejsczich	1
33382	syrijsczégò	1
33383	syrénów	1
33384	systematice	1
33385	systemu	1
33386	systemã	1
33387	systemów	1
33388	systemą	1
33389	sytuacja	1
33390	sytuacjach	1
33391	sytuacją	1
33392	szablé	1
33393	szach	1
33394	szacunkù	1
33395	szacëje	1
33396	szacënczi	1
33397	szacënk	1
33398	szadzą	1
33399	szafa	1
33400	szafran	1
33401	szakal	1
33402	szalach	1
33403	szalwija	1
33404	szansów	1
33405	szarawi-	1
33406	szarima	1
33407	szarobrunëma	1
33408	szarobrunô	1
33409	szarozeloné	1
33410	szarpawica	1
33411	szarpónëch	1
33412	szarégò	1
33413	szarô	1
33414	szarą	1
33415	szasie	1
33416	szaszkach	1
33417	szaséjô	1
33418	szasém	1
33419	szchôlc	1
33420	szczecyńskò-kamieńsczi	1
33421	szczecëńsczim	1
33422	szczegółowi	1
33423	szczegółë	1
33424	szczekani	1
33425	szczescigò	1
33426	szczestlëwi	1
33427	szczestlëwô	1
33428	szczipówka	1
33429	szczitowégò	1
33430	szczitów	1
33431	szczãczi	1
33432	szczãką	1
33433	szczéniãcia	1
33434	szczép	1
33435	szczépienia	1
33436	szczépienióm	1
33437	szczépioné	1
33438	szczépionégò	1
33439	szczépiónkòwô	1
33440	szczépiónym	1
33441	szczépóm	1
33442	szczépù	1
33443	szczëka	1
33444	szczëkòwatëch	1
33445	szczątczi	1
33446	szczątkama	1
33447	szczęścia	1
33448	szemrejsczi	1
33449	szeregù	1
33450	szermierkã	1
33451	szeroczich	1
33452	szeroczima	1
33453	szeroczimë	1
33454	szerokosc	1
33455	szerszi	1
33456	szerszé	1
33457	szerszénia	1
33458	szerszéń	1
33459	szerzenié	1
33460	szerzwił	1
33461	szescdzesątëch	1
33462	szesco	1
33463	szesnôsce	1
33464	szesnôscestopòwé”	1
33465	szesnôstegó	1
33466	szesnôstegô	1
33467	szesnôstem	1
33468	szibòwcowników	1
33469	szibòwcowëch	1
33470	szijice	1
33471	szijką	1
33472	szinów	1
33473	szipka	1
33474	szkarłatnô	1
33475	szkelet	1
33476	szkeletowi	1
33477	szkicã	1
33478	szkiców	1
33479	szklance	1
33480	szkole	1
33481	szkoleniowiec	1
33482	szkwôłë	1
33483	szkòda	1
33484	szkòdliwe	1
33485	szkòdnikã	1
33486	szkòdã	1
33487	szkòdë	1
33488	szkòlny	1
33489	szkòlnym	1
33490	szkòłowi	1
33491	szkòłowiznié	1
33492	szkòłowiznë	1
33493	szkòłowników	1
33494	szkòłowé	1
33495	szkòłą	1
33496	szkódnikã	1
33497	szkódnym	1
33498	szkólnych	1
33499	szkólné	1
33500	szkólnégò	1
33501	szl	1
33502	szlabiza	1
33503	szlabizogramów	1
33504	szlabizowi	1
33505	szlabizã	1
33506	szlabizë	1
33507	szlachce	1
33508	szlachcicami	1
33509	szlachcëc	1
33510	szlachcëca	1
33511	szlachcëce	1
33512	szlachcëcë	1
33513	szlachcëców-	1
33514	szlachcónka	1
33515	szlache	1
33516	szlachecczich	1
33517	szlachecczé	1
33518	szlacheckô	1
33519	szlachetny	1
33520	szlachtã	1
33521	szlachtô	1
33522	szlachã	1
33523	szlachòtë	1
33524	szlachòwałë	1
33525	szlachòwnym	1
33526	szlachùją	1
33527	szlachùjący	1
33528	szlachùjącëch	1
33529	szlachùjącą	1
33530	szlachǜje	1
33531	szlagùtë	1
33532	szlaku	1
33533	szlakù	1
33534	szlamùjącą	1
33535	szligama	1
33536	szlips	1
33537	szléfë	1
33538	szląsk	1
33539	szmaczi	1
33540	szmakù	1
33541	szmërgalë	1
33542	szmërgelë	1
33543	szmôłcë	1
33544	szmùglu	1
33545	szmùlk	1
33546	sznobel	1
33547	sznur	1
33548	sznëkrëją	1
33549	szofã	1
33550	szokùjące	1
33551	szopòwatëch	1
33552	szorëm	1
33553	szorëmie	1
33554	szos	1
33555	szosëjach	1
33556	szosëje	1
33557	szołtëstwa	1
33558	szp	1
33559	szp.	1
33560	szpacèrë	1
33561	szpacéru	1
33562	szpalérë	1
33563	szparaga	1
33564	szpańsczegò	1
33565	szpańsczi	1
33566	szpańszczéma	1
33567	szpecjalizowôł	1
33568	szpelają	1
33569	szpetôczel	1
33570	szpica	1
33571	szpicowati	1
33572	szpiek	1
33573	szpitala	1
33574	szpitalów	1
33575	szpédzelka	1
33576	szpërama	1
33577	szpërë	1
33578	szpëtôl	1
33579	szpòrt	1
33580	szpòrtowi	1
33581	szpòrtowëch	1
33582	szpòrtów	1
33583	szpôs	1
33584	szpôsu	1
33585	szruwë	1
33586	szruwów	1
33587	szréj	1
33588	sztabilnotë	1
33589	sztabilnégò	1
33590	sztabilnô	1
33591	sztachétów	1
33592	sztachëtów	1
33593	sztadionie	1
33594	sztandardowégò	1
33595	sztandarizacëjów	1
33596	sztartowôł	1
33597	sztatiwù	1
33598	sztatka	1
33599	sztaturã	1
33600	sztatut	1
33601	sztatùr/km²	1
33602	szterdzescë	1
33603	szterech	1
33604	szterëch	1
33605	sztil	1
33606	sztilã	1
33607	sztinkòwatëch	1
33608	sztipend	1
33609	sztipendia	1
33610	sztipendë	1
33611	sztof	1
33612	sztofu	1
33613	sztofów	1
33614	sztokawsczi	1
33615	sztokawsczégò	1
33616	sztolpsczégò	1
33617	sztorm	1
33618	sztormë	1
33619	sztrafë	1
33620	sztrasach	1
33621	sztrasy	1
33622	sztrategów	1
33623	sztrejk	1
33624	sztrichaniém	1
33625	sztrichòwanim	1
33626	sztrichòwóny	1
33627	sztrid	1
33628	sztridach	1
33629	sztridu	1
33630	sztridë	1
33631	sztridów	1
33632	sztrukturã	1
33633	sztrukturą	1
33634	sztrãd	1
33635	sztrãdze	1
33636	sztrãdë	1
33637	sztrôfny	1
33638	sztrôfòwi	1
33639	sztrôfòwëch	1
33640	sztrądu	1
33641	sztucznégò	1
33642	sztuczé	1
33643	sztudentóm	1
33644	sztuderowôł	1
33645	sztudierów	1
33646	sztudiowac	1
33647	sztudirowanié	1
33648	sztudirowôł	1
33649	sztudiów	1
33650	sztudérowaniégò	1
33651	sztudérowóné	1
33652	sztudérowôłô	1
33653	sztudérã	1
33654	sztudéróm	1
33655	sztuki	1
33656	sztywna-	1
33657	sztywni	1
33658	sztãpniu	1
33659	sztãpòr	1
33660	sztélów	1
33661	sztëczi	1
33662	sztëczk	1
33663	sztëczka	1
33664	sztëczkã	1
33665	sztëczny	1
33666	sztëcznych	1
33667	sztëcznëch	1
33668	sztëczną	1
33669	sztëkach	1
33670	sztëku	1
33671	sztëkù	1
33672	sztëką	1
33673	sztëlisticzny	1
33674	sztëlisticznym	1
33675	sztëlisticznȏ	1
33676	sztëmsczim	1
33677	sztërdzescësztëre	1
33678	sztërkama	1
33679	sztërku	1
33680	sztërnastu	1
33681	sztërnôstim	1
33682	sztëronórt	1
33683	sztëronórtową	1
33684	sztërzëch	1
33685	sztërëch	1
33686	sztót	1
33687	sztótach	1
33688	sztótu	1
33689	sztółt	1
33690	sztôtuje	1
33691	sztôłcenié	1
33692	sztôłcëłë	1
33693	sztôłcącëch	1
33694	sztôłtëje	1
33695	sztùkach	1
33696	sztądze	1
33697	szudia	1
33698	szuflë	1
33699	szukele	1
33700	szukóma	1
33701	szukô	1
33702	szurë	1
33703	szutów	1
33704	szwajcerzczi	1
33705	szwecczi	1
33706	szwedzczim	1
33707	szwerdã	1
33708	szwédzcziégò	1
33709	szãtopiérze	1
33710	szérok	1
33711	szérzawë	1
33712	szérze	1
33713	szérzë	1
33714	szérzô	1
33715	szëbkòścë	1
33716	szëc	1
33717	szëchtowónëch	1
33718	szëchtã	1
33719	szëczi	1
33720	szëdlëca	1
33721	szëdlëce	1
33722	szëją	1
33723	szëkach	1
33724	szëkają	1
33725	szëkama	1
33726	szëkała	1
33727	szëkiem	1
33728	szëkowny	1
33729	szëkã	1
33730	szëkòwnosce	1
33731	szëkòwnoscë	1
33732	szëkòwny	1
33733	szëkòwné	1
33734	szëkòwną	1
33735	szëkónëch	1
33736	szëmi	1
33737	szëmka	1
33738	szëmlu	1
33739	szëmów	1
33740	szëpùłkach	1
33741	szónądżi	1
33742	szósti	1
33743	szóstą	1
33744	szôlë	1
33745	szôłtës	1
33746	szôłtësa	1
33747	szôłwija	1
33748	sãdze	1
33749	sãdzowie	1
33750	sãdzë	1
33751	sãgają	1
33752	sãkaté	1
33753	sãpòleńsczim	1
33754	séce	1
33755	sécowich	1
33756	sécowim	1
33757	sécowych	1
33758	sécowé	1
33759	sécowëch	1
33760	sédemdzesątëch	1
33761	sédemkropczi	1
33762	sédemkropkã	1
33763	sédemnôsce	1
33764	sédemnôscë	1
33765	sédmëklasowi	1
33766	ségał	1
33767	sélac	1
33768	sélający	1
33769	sérów	1
33770	sétmëdzesãc	1
33771	sétmëdzesątëch	1
33772	sétmëfarwny	1
33773	sétmëklasowi	1
33774	sétmënôsti	1
33775	séwniku	1
33776	séwôrz	1
33777	sëchim	1
33778	sëchima	1
33779	sëdzy	1
33780	sëdzącégò	1
33781	sëgnął	1
33782	sëgô	1
33783	sëknia	1
33784	sëkniama	1
33785	sëknie	1
33786	sëma	1
33787	sëmë	1
33788	sëmą	1
33789	sën	1
33790	sënę	1
33791	sëpaniô	1
33792	sëpie	1
33793	sëpnëch	1
33794	sëro	1
33795	sërosc	1
33796	sërowi	1
33797	sërowina	1
33798	sërowo	1
33799	sërowych	1
33800	sërową	1
33801	sërpiń	1
33802	sërzchlë	1
33803	sëszeniu	1
33804	sëszi	1
33805	sëszi,zaprôwio	1
33806	sëszimë	1
33807	sëszëc	1
33808	sëtmëklasowi	1
33809	sëtuacjach	1
33810	sëł	1
33811	sëłą	1
33812	sòjego	1
33813	sódmim	1
33814	sódmym	1
33815	sómi	1
33816	sómégò	1
33817	sómëch	1
33818	sómëm	1
33819	sów	1
33820	sôdało	1
33821	sôdzach	1
33822	sôdze	1
33823	sôdzewi	1
33824	sôdzowników	1
33825	sôdzy	1
33826	sôdzë/	1
33827	sôdzëwëch	1
33828	sôdzą	1
33829	sômégò	1
33830	sùńca	1
33831	să	1
33832	są:zwónk	1
33833	sądowizna	1
33834	sądownictwa	1
33835	sądowny	1
33836	sądownëch	1
33837	sądowëch	1
33838	sądze	1
33839	sąsadnyma	1
33840	sąsadnëch	1
33841	sąsednich	1
33842	sąsednim	1
33843	sąsednégò	1
33844	sąsedzkù	1
33845	sąsedztwie	1
33846	sąsiednich”	1
33847	sąsôdnëch	1
33848	sąsôdã	1
33849	słabszim	1
33850	sławnoscë	1
33851	sławnô	1
33852	słodczi	1
33853	słomianych	1
33854	słomã	1
33855	słonecznym	1
33856	słoneczné	1
33857	słoninë	1
33858	słonowòdowé	1
33859	słonym	1
33860	słonëma	1
33861	słov	1
33862	słowacczim	1
33863	słowarzach	1
33864	słowarzowé	1
33865	słowarzu	1
33866	słowa”	1
33867	słowem	1
33868	słoweńsczi	1
33869	słowianiznë	1
33870	słowianofilsczima	1
33871	słowianofilstwã	1
33872	słowiansczich	1
33873	słowiańsczima	1
33874	słowiański	1
33875	słowiańskich	1
33876	słowiański”	1
33877	słowiczi	1
33878	słowiczëna	1
33879	słowiczënowatëch	1
33880	słowie	1
33881	słowik	1
33882	słowiznã	1
33883	słowizną	1
33884	słowiznᾶ	1
33885	słowiónsczich	1
33886	słowióńsczegò	1
33887	słowióńsczich	1
33888	słowińskô	1
33889	słowniczkiem	1
33890	słownô	1
33891	słowu	1
33892	słowë	1
33893	słowôrzka	1
33894	słowôrzu	1
33895	słuch	1
33896	sługów	1
33897	słuneczné	1
33898	słunôszka	1
33899	słunôszkò	1
33900	słupek	1
33901	słupkòwi	1
33902	słurzëła	1
33903	słuzbòwégò	1
33904	słuńca”	1
33905	słuńcowim	1
33906	słuńcowégò	1
33907	słuńcowô	1
33908	służba	1
33909	służbama	1
33910	służby	1
33911	służbów	1
33912	służkòwie	1
33913	służką	1
33914	służëł	1
33915	służëła	1
33916	służëłë	1
33917	służące	1
33918	słëchających	1
33919	słëchającé	1
33920	słëchającë	1
33921	słëchającëch	1
33922	słëchającą	1
33923	słëchy	1
33924	słëchòwim	1
33925	słëchù	1
33926	słëchùlkama	1
33927	słëga	1
33928	słëszącë	1
33929	słôw	1
33930	słôwa	1
33931	słôwiącé	1
33932	słôwny	1
33933	sёna	1
33934	t.1	1
33935	t.j.	1
33936	tabernakùlum	1
33937	tacewnym	1
33938	tacewné	1
33939	tacy	1
33940	tacył	1
33941	tacze	1
33942	taczie	1
33943	taczémù	1
33944	tacënkù	1
33945	tacëwnima	1
33946	tagże	1
33947	tajemno	1
33948	tajemnotë	1
33949	tajemnëch	1
33950	tajny	1
33951	taka	1
33952	takie	1
33953	taksonomicznô	1
33954	taksonomii	1
33955	takt	1
33956	takò	1
33957	talentów	1
33958	taleńtów	1
33959	talérzëk	1
33960	talérzów	1
33961	tam,gdze	1
33962	tampònama	1
33963	tamtészégò	1
33964	tancérką	1
33965	tancôrzów	1
33966	tango	1
33967	tapir	1
33968	tapirowatëch	1
33969	tapirë	1
33970	tarandus	1
33971	tarasu	1
33972	tarczowi	1
33973	tarczã	1
33974	tarda	1
33975	targòwi	1
33976	taskach	1
33977	tasków	1
33978	tasmańsczégò	1
33979	tasziach	1
33980	tatków	1
33981	tatkù	1
33982	tatrzańsczé	1
33983	tatrzańsczégò	1
33984	tatrë	1
33985	tatë	1
33986	tańcëjącą	1
33987	tczewsczim	1
33988	tczony	1
33989	tczonô	1
33990	tczëc	1
33991	tczóné	1
33992	tczą	1
33993	tea-tree	1
33994	teatrownica	1
33995	teatrownik	1
33996	teatrowników	1
33997	teatrze	1
33998	techniczny	1
33999	techniczną	1
34000	technik	1
34001	technologicznym	1
34002	technologii	1
34003	technologijã	1
34004	technologijô	1
34005	technologiô	1
34006	technologòwi	1
34007	technologòwé	1
34008	techologijô	1
34009	tectorum	1
34010	tedé	1
34011	tegòczasnym	1
34012	tegòczasné	1
34013	tehô	1
34014	tej-sej	1
34015	tekscé	1
34016	tekscë	1
34017	tekstowé	1
34018	tekstów-manifestów	1
34019	tektoniczi	1
34020	tekturë	1
34021	telegraficznych	1
34022	telekomunikacëji	1
34023	teleskòpù	1
34024	telewizje	1
